route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6619333,"POŚWIĘTNE",1,720478,1,28,720478
1,3,3_6619337,"POŚWIĘTNE",1,720478,1,28,720478
1,3,3_6619341,"POŚWIĘTNE",1,720478,1,28,720478
1,3,3_6619345,"POŚWIĘTNE",1,720478,1,28,720478
1,3,3_6619352,"POŚWIĘTNE",1,720478,2,5,720478
1,3,3_6619356,"POŚWIĘTNE",1,720478,2,5,720478
1,3,3_6619360,"POŚWIĘTNE",1,720478,2,5,720478
1,3,3_6619364,"POŚWIĘTNE",1,720478,2,5,720478
1,3,3_6619368,"POŚWIĘTNE",1,720478,2,5,720478
1,3,3_6619379,"POŚWIĘTNE",1,720478,3,5,720478
1,3,3_6619383,"POŚWIĘTNE",1,720478,3,5,720478
1,3,3_6619387,"POŚWIĘTNE",1,720478,3,5,720478
1,3,3_6619391,"POŚWIĘTNE",1,720478,3,5,720478
1,3,3_6619397,"POŚWIĘTNE",1,720478,4,5,720478
1,3,3_6619401,"POŚWIĘTNE",1,720478,4,5,720478
1,3,3_6619405,"POŚWIĘTNE",1,720478,4,5,720478
1,3,3_6619409,"POŚWIĘTNE",1,720478,4,5,720478
1,3,3_6619413,"POŚWIĘTNE",1,720478,4,5,720478
1,3,3_6619417,"POŚWIĘTNE",1,720478,4,5,720478
1,3,3_6619421,"POŚWIĘTNE",1,720478,5,5,720478
1,3,3_6619425,"POŚWIĘTNE",1,720478,5,5,720478
1,3,3_6619429,"POŚWIĘTNE",1,720478,5,5,720478
1,3,3_6619433,"POŚWIĘTNE",1,720478,5,5,720478
1,3,3_6619437,"POŚWIĘTNE",1,720478,5,5,720478
1,3,3_6619441,"POŚWIĘTNE",1,720478,5,5,720478
1,3,3_6619446,"POŚWIĘTNE",1,720478,6,5,720478
1,3,3_6619450,"POŚWIĘTNE",1,720478,6,5,720478
1,3,3_6619470,"POŚWIĘTNE",1,720478,7,28,720478
1,3,3_6619474,"POŚWIĘTNE",1,720478,7,28,720478
1,3,3_6619489,"POŚWIĘTNE",1,720478,8,36,720478
1,3,3_6619493,"POŚWIĘTNE",1,720478,8,36,720478
1,3,3_6619497,"POŚWIĘTNE",1,720478,8,36,720478
1,3,3_6619501,"POŚWIĘTNE",1,720478,8,36,720478
1,3,3_6619509,"POŚWIĘTNE",1,720478,9,5,720478
1,3,3_6619511,"POŚWIĘTNE",1,720478,9,5,720478
1,3,3_6619515,"POŚWIĘTNE",1,720478,9,5,720478
1,3,3_6619519,"POŚWIĘTNE",1,720478,9,5,720478
1,3,3_6619523,"POŚWIĘTNE",1,720478,9,5,720478
1,3,3_6619527,"POŚWIĘTNE",1,720478,9,5,720478
1,3,3_6619666,"POŚWIĘTNE",1,720478,19,5,720478
1,3,3_6619813,"POŚWIĘTNE",1,720478,10,5,720478
1,3,3_6619817,"POŚWIĘTNE",1,720478,10,5,720478
1,3,3_6619827,"POŚWIĘTNE",1,720478,11,36,720478
1,3,3_6619831,"POŚWIĘTNE",1,720478,11,36,720478
1,3,3_6620891,"POŚWIĘTNE",1,720478,7,5,720478
1,3,3_6620895,"POŚWIĘTNE",1,720478,7,5,720478
1,3,3_6620899,"POŚWIĘTNE",1,720478,7,5,720478
1,3,3_6620907,"POŚWIĘTNE",1,720478,8,36,720478
1,3,3_6620923,"POŚWIĘTNE",1,720478,8,36,720478
1,3,3_6620939,"POŚWIĘTNE",1,720478,9,36,720478
1,3,3_6620943,"POŚWIĘTNE",1,720478,9,36,720478
1,3,3_6620947,"POŚWIĘTNE",1,720478,9,36,720478
1,3,3_6619334,"BISKUPIN",0,720479,1,28,720479
1,3,3_6619338,"BISKUPIN",0,720479,1,28,720479
1,3,3_6619342,"BISKUPIN",0,720479,1,28,720479
1,3,3_6619346,"BISKUPIN",0,720479,1,28,720479
1,3,3_6619353,"BISKUPIN",0,720479,2,5,720479
1,3,3_6619357,"BISKUPIN",0,720479,2,5,720479
1,3,3_6619361,"BISKUPIN",0,720479,2,5,720479
1,3,3_6619365,"BISKUPIN",0,720479,2,5,720479
1,3,3_6619369,"BISKUPIN",0,720479,2,5,720479
1,3,3_6619376,"BISKUPIN",0,720479,3,5,720479
1,3,3_6619380,"BISKUPIN",0,720479,3,5,720479
1,3,3_6619384,"BISKUPIN",0,720479,3,5,720479
1,3,3_6619388,"BISKUPIN",0,720479,3,5,720479
1,3,3_6619398,"BISKUPIN",0,720479,4,5,720479
1,3,3_6619402,"BISKUPIN",0,720479,4,5,720479
1,3,3_6619406,"BISKUPIN",0,720479,4,5,720479
1,3,3_6619410,"BISKUPIN",0,720479,4,5,720479
1,3,3_6619414,"BISKUPIN",0,720479,4,5,720479
1,3,3_6619422,"BISKUPIN",0,720479,5,5,720479
1,3,3_6619426,"BISKUPIN",0,720479,5,5,720479
1,3,3_6619430,"BISKUPIN",0,720479,5,5,720479
1,3,3_6619434,"BISKUPIN",0,720479,5,5,720479
1,3,3_6619438,"BISKUPIN",0,720479,5,5,720479
1,3,3_6619447,"BISKUPIN",0,720479,6,5,720479
1,3,3_6619471,"BISKUPIN",0,720479,7,28,720479
1,3,3_6619475,"BISKUPIN",0,720479,7,28,720479
1,3,3_6619490,"BISKUPIN",0,720479,8,36,720479
1,3,3_6619494,"BISKUPIN",0,720479,8,36,720479
1,3,3_6619498,"BISKUPIN",0,720479,8,36,720479
1,3,3_6619502,"BISKUPIN",0,720479,8,36,720479
1,3,3_6619510,"BISKUPIN",0,720479,9,5,720479
1,3,3_6619512,"BISKUPIN",0,720479,9,5,720479
1,3,3_6619516,"BISKUPIN",0,720479,9,5,720479
1,3,3_6619520,"BISKUPIN",0,720479,9,5,720479
