variant_id,stop_id
704332,1249
704332,27
704333,26
704333,3133
705028,1249
705028,27
705029,26
705029,3133
705090,3276
705091,3332
705100,3276
705110,3332
705110,3367
705111,3332
705119,638
705119,705
705120,706
705120,639
705121,706
705121,639
705128,638
705128,705
705129,706
705129,639
711716,2274
711716,3415
711716,2828
711716,1819
711716,2028
711716,884
711716,212
711717,1142
711717,228
711717,1176
711717,1248
711717,711
711717,2305
711718,3797
711718,255
711719,256
711719,3806
711720,2274
711720,3415
711720,2828
711720,613
711721,1142
711721,228
711721,1176
711721,613
711722,1142
711722,228
711723,1142
711724,1248
711724,711
711724,2305
711725,884
711725,212
712398,3797
712398,255
712399,256
712399,3806
712400,2274
712400,3415
712400,2828
712400,1819
712400,2028
712400,884
712400,212
712401,1142
712401,228
712401,1176
712401,1248
712401,711
712401,2305
712402,2274
712402,3415
712402,2828
712402,613
712404,1142
712404,228
712406,1248
712406,711
712406,2305
712407,884
712407,212
715169,637
715169,668
715169,1074
715170,3811
715170,667
715170,3798
715170,636
715171,637
715171,668
715173,667
715173,3798
715173,636
715849,637
715849,668
715849,1074
715850,3811
715850,667
715850,3798
715850,636
715853,667
715853,3798
715853,636
717907,638
717907,3124
717908,3123
717908,636
717909,638
717909,3124
717909,3431
717910,695
717910,3123
717910,636
717911,638
717911,3124
717911,3431
717912,695
717912,3123
717912,636
717913,638
717913,3124
717914,3123
717914,636
717915,638
717915,3124
717915,3431
717916,695
717916,3123
717916,636
717917,638
717917,3124
717917,3431
717918,695
717918,3123
717918,636
718047,3518
718047,3894
718047,472
718047,3269
718047,3276
718047,3316
718048,3308
718048,26
718049,27
718049,3287
718049,3300
718050,3305
718050,3269
718050,471
718050,3514
718051,515
718051,518
718051,27
718051,3287
718051,3313
718052,3280
718052,3308
718052,26
718053,3518
718053,3894
718053,472
718053,3269
718053,3304
718053,3276
718054,3305
718054,3274
718054,3269
718054,471
718054,3514
718055,3518
718055,3894
718055,472
718055,3269
718055,3276
718055,3341
718055,3316
718056,3518
718056,3894
718056,472
718056,3302
718056,3332
718058,515
718058,518
718058,27
718058,3287
718058,3313
718058,3300
718059,3300
718059,3280
718059,3308
718059,26
718060,515
718060,518
718060,27
718060,3287
718060,3313
718060,3300
718061,3322
718061,3280
718061,3308
718061,26
718062,3322
718062,3367
718062,3300
718062,3280
718062,3308
718062,26
718063,515
718063,518
718063,27
718063,3287
718063,3313
718065,3300
718065,3280
718065,3308
718065,26
718069,3518
718069,3894
718069,472
718069,3269
718069,3304
718069,3276
718071,3518
718071,3894
718071,472
718071,3349
718072,471
718073,3270
718073,3305
718073,3274
718073,3269
718073,471
718073,3514
718074,3518
718074,3894
718074,472
718074,3269
718074,3276
718074,3316
718075,3308
718075,26
718076,27
718076,3287
718076,3300
718077,3305
718077,3269
718077,471
718077,3514
718078,515
718078,518
718078,27
718078,3287
718078,3313
718079,3280
718079,3308
718079,26
718080,3518
718080,3894
718080,472
718080,3269
718080,3304
718080,3276
718081,3305
718081,3274
718081,3269
718081,471
718081,3514
718083,3518
718083,3894
718083,472
718083,3302
718083,3332
718084,3518
718084,3894
718084,472
718084,3349
718084,3276
718084,3316
718094,3518
718094,3894
718094,472
718094,3349
718094,3304
718094,3276
718097,3518
718097,3894
718097,472
718098,3518
718098,3894
718098,472
718098,3349
718099,471
718426,242
718426,884
718426,217
718426,115
718426,91
718427,94
718427,1125
718427,3762
718427,216
718427,226
718428,884
718428,217
718428,2479
718428,115
718429,114
718429,788
718429,216
718429,226
718430,242
718430,212
718430,115
718430,1025
718431,1125
718431,114
718431,211
718432,3526
718432,3797
718432,255
718433,256
718433,3806
718434,16
718434,3547
718434,256
718434,1151
718434,494
718434,3518
718434,3102
718434,509
718434,546
718434,613
718434,3895
718434,637
718435,3811
718435,639
718435,3896
718435,1819
718435,1330
718435,508
718435,3102
718435,3514
718435,1154
718435,255
718435,1759
718435,15
718436,2816
718436,952
718436,1782
718436,1313
718436,1742
718436,3517
718437,1125
718437,788
718437,216
718437,226
718437,240
718437,1330
718437,508
718437,3107
718437,3892
718437,1249
718437,3134
718438,469
718438,3132
718438,3906
718438,3104
718438,547
718438,242
718438,884
718438,217
718438,2479
718439,1239
718439,281
718439,403
718439,3924
718440,3405
718440,3404
718440,3924
718440,2855
718441,2028
718441,884
718441,215
718442,214
718442,228
718442,1176
718443,1230
718443,3415
718443,2828
718443,1819
718443,1330
718443,508
718443,3107
718443,3514
718443,2816
718443,1154
718443,281
718444,1151
718444,494
718444,2815
718444,3518
718444,3102
718444,509
718444,841
718444,1248
718444,711
718445,3412
718445,1306
718445,2863
718445,3900
718445,2527
718446,2528
718446,3901
718446,2855
718446,1174
718446,3416
718446,116
718447,216
718447,226
718447,240
718447,305
718447,3900
718448,3901
718448,304
718448,242
718448,884
718448,217
718449,3891
718449,3138
718449,3924
718449,3406
718449,3405
718449,3404
718449,3403
718450,3405
718450,3404
718450,3403
718450,3924
718450,864
718450,3890
718451,242
718451,884
718451,217
718451,212
718451,3547
718451,2884
718452,251
718452,1759
718452,1142
718452,216
718452,226
718452,240
718453,3526
718453,546
718453,1178
718453,1248
718453,711
718454,3415
718454,2828
718454,1819
718454,617
718454,1330
718454,3517
718455,1901
718455,604
718455,711
718456,3415
718456,2828
718456,603
718456,1900
718457,3797
718457,255
718458,256
718458,3806
718459,1215
718459,481
718459,3104
718459,509
718459,3805
718459,255
718459,3874
718459,3801
718460,3802
718460,3879
718460,256
718460,3806
718460,508
718460,3103
718460,480
718460,2035
718461,1160
718461,651
718461,656
718461,508
718461,3106
718461,3514
718461,3901
718462,3890
718462,3518
718462,3106
718462,509
718462,2816
718462,1175
718462,650
718462,665
718463,2880
718463,553
718463,1740
718463,1330
718463,508
718463,3105
718463,3514
718463,242
718463,212
718463,129
718463,1251
718464,3008
718464,891
718464,1138
718464,211
718464,240
718464,3105
718464,509
718464,546
718464,1743
718464,554
718465,803
718465,553
718465,1740
718465,1330
718465,508
718465,3103
718465,480
718465,2527
718466,2528
718466,481
718466,3103
718466,509
718466,546
718466,1743
718466,554
718467,115
718467,1139
718467,981
718467,799
718467,1025
718468,91
718468,798
718468,994
718469,637
718469,656
718469,242
718469,255
718470,256
718470,240
718470,1175
718470,1318
718470,636
718471,3895
718471,637
718471,668
718471,2172
718472,2173
718472,667
718472,3798
718472,639
718472,3896
718473,3412
718473,3547
718473,256
718473,1151
718473,305
718473,3891
718474,3890
718474,304
718474,2855
718474,255
718474,1759
718474,3416
718475,255
718475,271
718475,281
718475,378
718476,2342
718476,2861
718476,1149
718476,256
718477,1901
718477,604
718477,711
